name,id,nametype,recclass,mass,fall,year,reclat,reclong,log_mass,is_outlier
Seminole,23488,Valid,H4,43900.0,Found,1961.0,32.68333,-102.61667,4.642464520252014,0
Seminole (b),23489,Valid,H4,1184.0,Found,1965.0,32.54333,-102.705,3.073351702753704,0
Seminole (c),23490,Valid,H4,1711.0,Found,1967.0,32.55,-102.39167,3.2332500097949253,0
Seneca,23497,Valid,H4,1900.0,Found,1936.0,39.83333,-96.06667,3.278753601181405,0
Seneca Falls,23498,Valid,"Iron, IIIAB",4000.0,Found,1850.0,42.91667,-76.78333,3.602059991436536,0
Seneca Township,23499,Valid,"Iron, IVA",11500.0,Found,1923.0,41.78333,-84.18333,4.060697840391376,0
Serrania de Varas,23503,Valid,"Iron, IVA",1500.0,Found,1875.0,-24.55,-69.06667,3.176091259345211,0
Severny Kolchim,23507,Valid,H3,1390.0,Found,1965.0,60.5,57.0,3.143014800566537,0
Seymchan,23510,Valid,"Pallasite, PMG",323300.0,Found,1967.0,62.9,152.43333,5.509605704612899,0
Seymour,23511,Valid,"Iron, IAB-MG",25900.0,Found,1940.0,37.2375,-92.78694,4.41329976409802,0
Shafter Lake,23513,Valid,H5,3027.0,Found,1933.0,32.4,-102.58333,3.4810124211000466,0
Shallowater,23522,Valid,Aubrite,4650.0,Found,1936.0,33.7,-101.93333,3.667452952983351,0
Shangdu,23523,Valid,"Iron, IIIAB",247000.0,Found,1957.0,42.5,114.0,5.392696953261424,0
Shaw,23526,Valid,L6/7,17500.0,Found,1937.0,39.53333,-103.33333,4.243038048711111,0
Shibayama,23532,Valid,L6,235.0,Found,1969.0,35.765,140.41,2.371067864119798,0
Shields,23533,Valid,H5,9780.0,Found,1962.0,38.7,-100.35,3.990338854832008,0
Shingle Springs,23535,Valid,"Iron, ungrouped",39000.0,Found,1869.0,38.66667,-120.93333,4.591064607037635,0
Shirahagi,23536,Valid,"Iron, IVA",22700.0,Found,1890.0,36.7,137.36667,4.356025857212255,0
Shiraiwa,23537,Valid,H4,950.0,Found,1915.0,39.5,140.2,2.9777236057459997,0
Shohaku,23580,Valid,Iron,101.0,Found,1938.0,40.31667,126.91667,2.004321378082588,0
Shrewsbury,23581,Valid,"Iron, IAB-sLL",12000.0,Found,1907.0,39.76667,-76.66667,4.079181246083816,0
Sidney,23585,Valid,L,6000.0,Found,1941.0,41.05,-102.9,3.778151250456026,0
Sierra Blanca,23587,Valid,"Iron, IAB?",405.0,Found,1784.0,27.15,-104.9,2.6074550242870007,0
Sierra County,23589,Valid,H5,1000.0,Found,1962.0,33.0,-107.5,3.0000000004342944,0
Sierra Gorda,23590,Valid,"Iron, IIAB",26000.0,Found,1898.0,-22.9,-69.35,4.414973347987521,0
Sierra Sandon,23591,Valid,"Iron, IIIAB",6330.0,Found,1923.0,-25.16667,-69.28333,3.801403710085964,0
Signal Mountain,23592,Valid,"Iron, IVA",63500.0,Found,1919.0,32.5,-115.5,4.802773725298815,0
Silver Bell,23596,Valid,"Iron, IIAB",5100.0,Found,1939.0,32.48333,-111.56667,3.707570176183092,0
Silver Crown,23597,Valid,"Iron, IAB-MG",11600.0,Found,1887.0,41.23333,-104.98333,4.0644579892643575,0
Silverton (New South Wales),23600,Valid,L6,350.7,Found,1883.0,-31.88333,141.2,2.5449357671198674,0
Silverton (Texas),23601,Valid,H4,2576.0,Found,1938.0,34.53333,-101.18333,3.4109458588563673,0
Simbirsk (of P. Partsch),23602,Valid,OC,1500.0,Found,1838.0,54.3,48.4,3.176091259345211,0
Simondium,23604,Valid,Mesosiderite-A4,1600.0,Found,1907.0,-33.85,18.95,3.204119982927359,0
Singhur,23612,Valid,Pallasite?,14180.0,Found,1847.0,18.31667,73.91667,4.151676230877675,0
Skiff,23622,Valid,H4,3540.0,Found,1966.0,49.25,-111.86667,3.54900326214847,0
Skookum,23623,Valid,"Iron, IVB",16000.0,Found,1905.0,63.91667,-139.33333,4.204119982683068,0
Slaton,23625,Valid,L4,1070.0,Found,1941.0,33.43333,-101.75,3.029383778091092,0
Sleeper Camp 001,23627,Valid,L6,1250.0,Found,1962.0,-30.25,126.33333,3.096910013355492,0
Sleeper Camp 002,23628,Valid,Iron,39.5,Found,1966.0,-30.48333,126.25,1.596597106621257,0
Slobodka (of P. Partsch),23646,Valid,L6,950.0,Found,1838.0,55.0,35.0,2.9777236057459997,0
Slovak,23647,Valid,H5,8220.0,Found,1962.0,34.65,-91.58333,3.9148718175928843,0
Smith Center,23649,Valid,L6,1585.0,Found,1937.0,39.83333,-99.01667,3.200029266827773,0
Smithland,23650,Valid,"Iron, IVA",5000.0,Found,1839.0,37.13333,-88.4,3.6989700044228777,0
Smithonia,23651,Valid,"Iron, IIAB",69900.0,Found,1940.0,34.0,-83.16667,4.844477175751894,0
Smith's Mountain,23652,Valid,"Iron, IIIAB",5000.0,Found,1863.0,36.41667,-80.0,3.6989700044228777,0
Smithville,23654,Valid,"Iron, IAB-MG",70500.0,Found,1840.0,35.98333,-85.85,4.848189116997559,0
Smyer,23655,Valid,H6,3273.0,Found,1968.0,33.58333,-102.16667,3.5149460054406942,0
Social Circle,23659,Valid,"Iron, IVA",99300.0,Found,1927.0,33.7,-83.7,4.996949248499755,0
Sombrerete,23664,Valid,"Iron, IAB-sHL",10000.0,Found,1958.0,23.63333,-103.66667,4.000000000043429,0
Somervell County,23665,Valid,"Pallasite, PMG",11800.0,Found,1919.0,32.18333,-97.8,4.07188200734293,0
Soper,23669,Valid,"Iron, ungrouped",3700.0,Found,1938.0,34.03333,-95.58333,3.5682017241843718,0
South Bend,23675,Valid,"Pallasite, PMG",2500.0,Found,1893.0,41.65,-86.21667,3.3979400088457554,0
South Byron,23676,Valid,"Iron, ungrouped",6000.0,Found,1915.0,43.03333,-78.03333,3.778151250456026,0
South Dahna,23677,Valid,"Iron, IAB complex",275000.0,Found,1957.0,22.56667,48.3,5.439332693831842,0
South Oman,23679,Valid,EH4/5,90.0,Found,1958.0,21.0,56.66667,1.954242514264819,0
South Plains,23680,Valid,L5,4763.0,Found,1971.0,34.26667,-101.25,3.6778805816027713,0
Spearman,23687,Valid,"Iron, IIIAB",10400.0,Found,1934.0,36.25,-101.21667,4.017033339340539,0
Springer,23688,Valid,H5,8143.0,Found,1965.0,36.34611,-97.185,3.9107844348461707,0
Springfield,23689,Valid,L6,3200.0,Found,1937.0,37.38333,-102.63333,3.505149978455623,0
Springfield (b),23690,Valid,L,229.3,Found,1937.0,37.48333,-102.67667,2.36040405662394,0
Springwater,23692,Valid,"Pallasite, PMG-an",67600.0,Found,1931.0,52.0,-108.3,4.829946695948061,0
Ssyromolotovo,23694,Valid,"Iron, IIIAB",217000.0,Found,1873.0,58.61667,98.93333,5.336459733850531,0
St. Ann,23079,Valid,H6,373.5,Found,1938.0,40.45,-100.75,2.572290607314187,0
St. Francois County,23085,Valid,"Iron, IC",3600.0,Found,1863.0,37.75,-90.5,3.5563025008879245,0
St. Genevieve County,23086,Valid,"Iron, IIIF",244500.0,Found,1888.0,37.96667,-90.31667,5.388278863461415,0
St. Lawrence,23088,Valid,LL6,2600.0,Found,1965.0,31.73333,-101.505,3.4149733481378544,0
St. Peter,23094,Valid,L5,6800.0,Found,1957.0,39.4,-100.03333,3.8325089127701033,0
St. Vrain,23095,Valid,OC,45.5,Found,1971.0,34.31833,-103.47167,1.658011406202046,0
Staunton,23716,Valid,"Iron, IIIE",43500.0,Found,1869.0,38.21667,-79.05,4.638489256964621,0
Sterley,56575,Valid,"Pallasite, PMG",1724.8,Found,1950.0,34.21,-101.39,3.2367387437584387,0
Sterling,23723,Valid,Pallasite,679.5,Found,1900.0,40.6,-103.18333,2.8321894617076513,0
Stoneham,31330,Valid,H5,5000.0,Found,1960.0,40.63783,-103.69717,3.6989700044228777,0
Stonington,23727,Valid,H5,2700.0,Found,1942.0,37.28333,-102.2,3.431363764319837,0
Stratton,23730,Valid,OC,121.0,Found,1964.0,39.22167,-102.59,2.0827853739056605,0
Sublette,23735,Valid,L6,1300.0,Found,1952.0,37.5,-100.83333,3.1139433526409093,0
Summit,23744,Valid,"Iron, IIAB",1000.0,Found,1890.0,34.2,-86.48333,3.0000000004342944,0
Surprise Springs,23761,Valid,"Iron, IAB-sLL",1500.0,Found,1899.0,34.16667,-115.91667,3.176091259345211,0
Susuman,23762,Valid,"Iron, IIIAB",18900.0,Found,1957.0,62.72139,148.13028,4.276461804196223,0
Sutton,23763,Valid,H5,7600.0,Found,1964.0,40.6,-97.86667,3.8808135923379354,0
Suwa,23764,Valid,Iron,203.0,Found,1915.0,36.03333,138.08333,2.3074960400525946,0
Suwahib (Adraj),23765,Valid,L4,118.1,Found,1932.0,20.01667,50.93333,2.07224990129086,0
Suwahib ('Ain Sala),23766,Valid,H6,106.1,Found,1932.0,19.95556,51.03333,2.025715387994597,0
Suwahib (Buwah),23767,Valid,H3.8-an,241.0,Found,1931.0,20.05556,51.41667,2.38201704437692,0
Sweetwater,23770,Valid,H5,1760.0,Found,1961.0,32.55,-100.41667,3.245512668060908,0
Tabarz,23774,Valid,"Iron, IAB-MG",150.0,Found,1854.0,50.88333,10.51667,2.176091261950978,0
Tacoma,23777,Valid,"Iron, IAB complex",16.7,Found,1925.0,47.25,-122.41667,1.22271649715324,0
Tafoya (a),23780,Valid,H4,270.0,Found,1951.0,36.45,-104.1,2.4313637657674856,0
Tafoya (b),23781,Valid,H5,490.0,Found,1951.0,36.45,-104.1,2.690196080914829,0
Taiban,23785,Valid,L5,25000.0,Found,1934.0,34.45,-104.01667,4.397940008689409,0
Taicang,23787,Valid,Stone-uncl,20000.0,Found,1928.0,31.5,121.08333,4.301029995685696,0
Talpa,23793,Valid,H6,13000.0,Found,1963.0,31.86667,-99.58333,4.113943352340244,0
Tamarugal,23794,Valid,"Iron, IIIAB",320000.0,Found,1903.0,-20.8,-69.66667,5.505149978321263,0
Tambo Quemado,23797,Valid,"Iron, IIIAB",141000.0,Found,1950.0,-14.66667,-74.5,5.14921911265846,0
Tamentit,23798,Valid,"Iron, IIIAB",510000.0,Found,1864.0,27.71667,-0.25,5.707570176098788,0
Tamir-Tsetserleg,23799,Valid,Stone-uncl,173000.0,Found,1956.0,47.45,101.47917,5.238046103131306,0
Tanokami Mountain,23872,Valid,"Iron, IIIE",174000.0,Found,1885.0,34.91667,135.96667,5.240549248285095,0
Tarbagatai,23878,Valid,L5,370.0,Found,1912.0,51.36667,107.38333,2.5682017252407636,0
Tarfa,23879,Valid,L6,1040.0,Found,1954.0,19.5,55.5,3.017033339716371,0
Tarlton,23880,Valid,H4,226.5,Found,1967.0,39.32,-82.37,2.3550682082662657,0
Tatum,23886,Valid,H4,1787.0,Found,1938.0,33.23333,-103.44167,3.252124552748674,0
Tawallah Valley,23889,Valid,"Iron, IVB",75750.0,Found,1939.0,-15.7,135.66667,4.8793826371800755,0
Tazewell,23891,Valid,"Iron, IAB-sLH",27000.0,Found,1853.0,36.43333,-83.75,4.431363764175073,0
Tell,23893,Valid,H6,16600.0,Found,1930.0,34.38333,-100.4,4.220108088066217,0
Temple,23894,Valid,L6,5000.0,Found,1959.0,31.11667,-97.3,3.6989700044228777,0
Tendo,23896,Valid,"Iron, IIIAB",10100.0,Found,1910.0,38.35,140.37333,4.0043213738256425,0
Teocaltiche,23901,Valid,Iron,10000.0,Found,1903.0,21.43333,-102.56667,4.000000000043429,0
Teplá,23902,Valid,"Iron, IIIAB",17000.0,Found,1909.0,49.98333,12.86667,4.230448921403821,0
Ternera,23903,Valid,"Iron, IVB",1980.0,Found,1891.0,-27.33333,-69.8,3.296665190480872,0
Texline,23906,Valid,H5,26200.0,Found,1937.0,36.4,-103.01667,4.418301291336322,0
Thiel Mountains,23911,Valid,"Pallasite, PMG",31700.0,Found,1962.0,-85.45,-90.0,4.501059262231451,0
Thompson Brook,23972,Valid,"Iron, IAB-ung",76.59999999999998,Found,1918.0,-33.61667,115.91667,1.8842287753022444,0
Thomson,23973,Valid,L6,218.0,Found,1888.0,33.46667,-82.48333,2.3384564955967813,0
Thoreau,23974,Valid,"Iron, IAB complex",500.0,Found,1954.0,35.28333,-108.26667,2.698970005204608,0
Thule,23977,Valid,"Iron, IIIAB",48600.0,Found,1955.0,76.53333,-67.55,4.686636269271229,0
Thunda,23978,Valid,"Iron, IIIAB",62100.0,Found,1881.0,-25.7,143.05,4.7930916001835735,0
Thurlow,23979,Valid,"Iron, IIIAB",5500.0,Found,1888.0,44.75,-77.58333,3.7403626895732067,0
Thurman,23980,Valid,OC,1959.0,Found,1965.0,39.52167,-103.16667,3.2920344362164284,0
Tianlin,23983,Valid,"Iron, IAB complex",300000.0,Found,1956.0,24.3,106.1,5.47712125472111,0
Tiberrhamine,23985,Valid,L6,107000.0,Found,1967.0,28.11667,0.53333,5.029383777689269,0
Tibooburra,23986,Valid,CV3,18.6,Found,1970.0,-29.43333,142.01667,1.2695129675670813,0
Tieraco Creek,23987,Valid,"Iron, IIIAB",41700.0,Found,1922.0,-26.33333,118.33333,4.620136054984172,0
Tierra Blanca,23988,Valid,Winonaite,860.0,Found,1965.0,34.93333,-102.01667,2.9344984517485613,0
Timmersoi,24002,Valid,L5,516.0,Found,1966.0,18.91667,6.25,2.7126497024688674,0
Tishomingo,24010,Valid,"Iron, ungrouped",260000.0,Found,1965.0,34.25,-96.68333,5.414973347972488,0
Tlacotepec,24013,Valid,"Iron, IVB",71000.0,Found,1903.0,18.65,-97.55,4.851258348725192,0
Tobe,24014,Valid,H4,5386.0,Found,1963.0,37.2,-103.58333,3.7312663491561255,0
Toluca,24018,Valid,"Iron, IAB-sLL",3000000.0,Found,1776.0,19.56667,-99.56667,6.477121254719807,1
Tombigbee River,24021,Valid,"Iron, IIG",43000.0,Found,1859.0,32.23333,-88.2,4.633468455589687,0
Tomhannock Creek,24022,Valid,H5,1500.0,Found,1863.0,42.88333,-73.6,3.176091259345211,0
Tonganoxie,24025,Valid,"Iron, IIIAB",11800.0,Found,1886.0,39.08333,-95.11667,4.07188200734293,0
Tostado,24033,Valid,H6,22000.0,Found,1945.0,-29.23333,-61.76667,4.342422680841947,0
Toubil River,24034,Valid,"Iron, IIIAB",22000.0,Found,1891.0,55.88333,89.1,4.342422680841947,0
Toulon,24035,Valid,H5,1214.5,Found,1962.0,41.11667,-89.80833,3.0843975194987405,0
Travis County (a),24040,Valid,H5,175400.0,Found,1889.0,30.3,-97.7,5.244029589032498,0
Travis County (b),24041,Valid,H4,5900.0,Found,1889.0,30.55556,-97.95278,3.7708520117157533,0
Trenton,24045,Valid,"Iron, IIIAB",505000.0,Found,1858.0,43.36667,-88.13333,5.703291378119522,0
Trifir,24052,Valid,L6,1000.0,Found,1956.0,20.05,-1.68333,3.0000000004342944,0
Tryon,24056,Valid,L6,15900.0,Found,1934.0,41.55,-100.96667,4.201397124347766,0
Tsarev,24058,Valid,L5,1225300.0,Found,1968.0,48.7,45.7,6.088242433511926,1
Tucson,24061,Valid,"Iron, ungrouped",975000.0,Found,1850.0,31.85,-110.96667,5.989004615698982,0
Tulia (a),24066,Valid,H3-4,86000.0,Found,1917.0,34.61667,-101.95,4.934498451248618,0
Tulia (b),24067,Valid,L6,4800.0,Found,1917.0,34.53333,-101.7,3.6812412374660655,0
Tulia (iron),24070,Valid,Iron,190.0,Found,1969.0,34.555,-101.63,2.2787536032385893,0
Turtle River,24085,Valid,"Iron, IIIAB",22390.0,Found,1953.0,47.6,-94.76667,4.350054093598427,0
Tuzla,24087,Valid,L6,236.0,Found,1920.0,44.01667,28.63333,2.3729120048103374,0
Twentynine Palms,24089,Valid,L,19700.0,Found,1944.0,34.075,-116.01667,4.294466226183638,0
Twin City,24090,Valid,"Iron, IAB-ung",5130.0,Found,1955.0,32.58333,-82.01667,3.7101173651964743,0
Two Buttes (a),24091,Valid,H5,19700.0,Found,1962.0,37.63333,-102.41667,4.294466226183638,0
Two Buttes (b),24092,Valid,H,3000.0,Found,1970.0,37.63333,-102.41667,3.4771212548644272,0
Uegit,24105,Valid,"Iron, IIIAB",252000.0,Found,1921.0,3.81667,43.33333,5.401400540783268,0
Ularring,24107,Valid,L6,271.8,Found,1970.0,-29.96667,120.6,2.434249453994321,0
Ultuna,24109,Valid,H,1900.0,Found,1944.0,59.81667,17.66667,3.278753601181405,0
Ulysses,24110,Valid,H4,3900.0,Found,1927.0,37.6,-101.25,3.5910646071378567,0
Um Habib,24111,Valid,L6,696.0,Found,1960.0,21.5,50.5,2.842609240234548,0
Umbarger,24113,Valid,L6,13000.0,Found,1954.0,34.95,-102.1175,4.113943352340244,0
Umm Tina,24120,Valid,L6,70.2,Found,1932.0,19.02778,51.08333,1.8463371183163364,0
Union County,24122,Valid,"Iron, IC",6800.0,Found,1853.0,34.75,-84.0,3.8325089127701033,0
Unter-Mässing,24124,Valid,"Iron, IIC",80000.0,Found,1920.0,49.09028,11.33333,4.903089986997372,0
Ute Creek,24134,Valid,H4,1000.0,Found,1936.0,36.2,-103.9,3.0000000004342944,0
Uvalde,24137,Valid,H5,8200.0,Found,1915.0,29.2,-99.76667,3.9138138524366792,0
Uwet,24138,Valid,"Iron, IIAB",54000.0,Found,1903.0,5.28333,8.25,4.732393759831011,0
Uwharrie,24139,Valid,"Iron, IIIAB",72700.0,Found,1930.0,35.51667,-79.96667,4.861534410865011,0
Vaalbult,24141,Valid,"Iron, IAB-MG",11800.0,Found,1921.0,-29.75,22.5,4.07188200734293,0
Vaca Muerta,24142,Valid,Mesosiderite-A1,3828000.0,Found,1861.0,-25.75,-70.5,6.58297192910492,1
Valentine,24148,Valid,L4,2300.0,Found,1942.0,42.93333,-100.75,3.3617278362064167,0
Valkeala,24150,Valid,L6,4000.0,Found,1962.0,61.05,26.83333,3.602059991436536,0
Valley Wells,24152,Valid,L6,129.9,Found,1929.0,35.46667,-115.66667,2.1136091544163262,0
Varpaisjärvi,24153,Valid,L6,2000.0,Found,1913.0,63.3,27.73333,3.3010299958811284,0
Veliko-Nikolaevsky Priisk,24157,Valid,"Iron, IIIAB",24267.0,Found,1902.0,53.83333,97.33333,4.385016090153842,0
Ventura,24159,Valid,"Iron, IAB-ung",7700.0,Found,1953.0,34.25,-119.3,3.886490725228884,0
Venus,24160,Valid,H4,1013.0,Found,1960.0,32.4,-97.08333,3.0056094457890015,0
Vera,24161,Valid,L/LL4,80000.0,Found,1941.0,-29.91667,-60.28333,4.903089986997372,0
Verissimo,24163,Valid,"Iron, IIIAB",14000.0,Found,1965.0,-19.73333,-48.31667,4.146128035709259,0
Verkhne Dnieprovsk,24164,Valid,"Iron, IIE",70.0,Found,1876.0,48.63333,34.36667,1.8450980462184636,0
Verkhne Udinsk,24166,Valid,"Iron, IIIAB",18000.0,Found,1854.0,54.76667,113.98333,4.255272505127434,0
Vicenice,24170,Valid,"Iron, IID",4370.0,Found,1911.0,49.21667,15.8,3.640481437069803,0
Victoria West,24171,Valid,"Iron, IAB-sHL",2950.0,Found,1860.0,-31.7,23.75,3.4698220161253817,0
View Hill,24173,Valid,"Iron, IIIAB",33600.0,Found,1952.0,-43.32,172.06333,4.526339277402769,0
Vigo Park,24175,Valid,L4,35.0,Found,1934.0,34.68333,-101.38333,1.5440680567586893,0
Villedieu,24182,Valid,H4,14000.0,Found,1890.0,47.91667,4.35,4.146128035709259,0
Vincent,24184,Valid,L5,430.0,Found,1926.0,-35.01667,139.91667,2.633468456589574,0
Vulcan,24192,Valid,H6,19000.0,Found,1962.0,50.51667,-113.13333,4.278753600975686,0
Wabar,24194,Valid,"Iron, IIIAB",2550000.0,Found,1863.0,21.49972,50.47222,6.406540180434125,1
Waconda,24195,Valid,L6,50000.0,Found,1873.0,39.33333,-98.16667,4.698970004344705,0
Wagon Mound,24196,Valid,L6,87500.0,Found,1932.0,35.84083,-104.58583,4.942008053027276,0
Waingaromia,24198,Valid,"Iron, IIIAB",9200.0,Found,1915.0,-38.25,178.08333,3.9637878273927614,0
Wairarapa Valley,24199,Valid,H6,6000.0,Found,1863.0,-41.31667,175.13333,3.778151250456026,0
Waka,24200,Valid,H6,11875.0,Found,1963.0,36.15,-101.05,4.074633618333476,0
Waldo,24202,Valid,L6,1300.0,Found,1937.0,39.1,-98.83333,3.1139433526409093,0
Waldron Ridge,24203,Valid,"Iron, IAB complex",13600.0,Found,1887.0,36.63333,-83.83333,4.1335389084021505,0
Walker County,24204,Valid,"Iron, IIAB",74800.0,Found,1832.0,34.0,-87.16667,4.873901597870267,0
Wallapai,24206,Valid,"Iron, IID",430000.0,Found,1927.0,35.8,-113.7,5.633468455580597,0
Wallareenya,24207,Valid,"Iron, IIIAB",4386.0,Found,1965.0,-20.66667,118.83333,3.6420686274405223,0
Walltown,24208,Valid,L6,1600.0,Found,1956.0,37.325,-84.71667,3.204119982927359,0
Waltman,24211,Valid,L4,23410.0,Found,1948.0,43.0,-107.16667,4.369401413715176,0
Warburton Range,24212,Valid,"Iron, IVB",56930.0,Found,1963.0,-26.28333,126.66667,4.755341183819176,0
Washington County,24217,Valid,"Iron, ungrouped",5750.0,Found,1927.0,39.7,-103.16667,3.75966784476516,0
Waterville,24219,Valid,"Iron, IAB-ung",37125.0,Found,1917.0,47.767778,-119.876389,4.569666462336967,0
Wathena,24220,Valid,"Iron, IIAB",566.0,Found,1939.0,39.81667,-94.91667,2.7528164319555763,0
Watonga,55758,Valid,LL3.1,5025.0,Found,1960.0,35.833333,-98.4,3.7011360661789534,0
Watson 001,24221,Valid,"Iron, IIE",93000.0,Found,1972.0,-30.5,131.55,4.968482948558605,0
Wayside,24225,Valid,H6,23600.0,Found,1973.0,34.80167,-101.68333,4.3729120029885085,0
Weatherford,24226,Valid,CBa,2000.0,Found,1926.0,35.5,-98.7,3.3010299958811284,0
Weaver Mountains,24227,Valid,"Iron, IVB",38800.0,Found,1898.0,34.25,-112.75,4.5888317256054005,0
Webb,24228,Valid,L6,410.5,Found,1968.0,-31.69167,127.78333,2.6133131625134243,0
Wedderburn,24229,Valid,"Iron, IAB-sLH",210.0,Found,1951.0,-36.43333,143.63333,2.3222192968019884,0
Weekeroo Station,24230,Valid,"Iron, IIE-an",94200.0,Found,1924.0,-32.26667,139.86667,4.9740509027974875,0
Weldona,24234,Valid,H4,27700.0,Found,1934.0,40.35,-103.95,4.442479769080127,0
Welland,24235,Valid,"Iron, IIIAB",8200.0,Found,1888.0,43.01667,-79.21667,3.9138138524366792,0
Wellington,24236,Valid,H5,13400.0,Found,1955.0,34.95,-100.25,4.127104798397218,0
Wellman (a),24237,Valid,H5,55000.0,Found,1940.0,33.03333,-102.33333,4.74036268950214,0
Wellman (b),24238,Valid,OC,343.0,Found,1964.0,33.025,-102.41667,2.5352941213089353,0
Wellman (c),24239,Valid,H4,45000.0,Found,1964.0,33.03333,-102.33333,4.653212513784995,0
Wellman (d),24240,Valid,H,1615.0,Found,1966.0,33.01667,-102.36667,3.2081725269360346,0
Wellman (e),24241,Valid,H4,959.0,Found,1973.0,33.67833,-102.315,2.9818186076235254,0
Wernigerode,24243,Valid,H5,24.3,Found,1970.0,51.85,10.78333,1.3856062914705127,0
West Forrest,24245,Valid,H5,170.6,Found,1971.0,-30.75,127.98333,2.231979029377193,0
West Point,24246,Valid,L6,3100.0,Found,1972.0,33.075,-102.045,3.4913616939743677,0
West Reid,24247,Valid,H6,627.7,Found,1969.0,-30.05,128.93333,2.797752129342593,0
Western Arkansas,24248,Valid,"Iron, IVA",1750.0,Found,1890.0,35.0,-94.0,3.2430380489344626,0
Whitman,24254,Valid,H5,221.0,Found,1937.0,42.03333,-101.5,2.344392275650244,0
Wichita,24256,Valid,H6,2367.0,Found,1971.0,37.59183,-97.21497,3.374198258112562,0
Wichita County,24257,Valid,"Iron, IAB-MG",145000.0,Found,1836.0,34.06667,-98.91667,5.16136800223797,0
Wickenburg (stone),24258,Valid,L6,9200.0,Found,1940.0,33.96667,-112.73333,3.9637878273927614,0
Wikieup,24260,Valid,H5,372.0,Found,1965.0,34.7,-113.6,2.570542941049356,0
Wilbia,24261,Valid,H5,94.0,Found,1965.0,-26.45,131.0,1.9731278582198526,0
Wilburton,24262,Valid,H5,207.8,Found,1940.0,37.08333,-101.76667,2.317645545311122,0
Wildara,24265,Valid,H5,500000.0,Found,1968.0,-28.23333,120.85,5.698970004336887,0
Wiley,24268,Valid,"Iron, IIC",3500.0,Found,1938.0,38.15,-102.66667,3.5440680444743595,0
Willamette,24269,Valid,"Iron, IIIAB",15500000.0,Found,1902.0,45.36667,-122.58333,7.190331698170319,1
Willard (b),24271,Valid,H3.6,12700.0,Found,1934.0,34.5,-105.83333,4.103803720990153,0
Willaroy,24272,Valid,H3.8-an,4030.0,Found,1970.0,-30.1,143.2,3.605305046248875,0
Williston,24275,Valid,"Iron, IIIAB",7645.0,Found,1962.0,47.98333,-103.65,3.8833774898051465,0
Willow Creek,24276,Valid,"Iron, IIIE",51000.0,Found,1914.0,43.46667,-106.76667,4.707570176106452,0
Willowbar,24278,Valid,L6,2070.0,Found,1971.0,36.73333,-102.2,3.315970345666722,0
Willowdale,24279,Valid,H4,3000.0,Found,1951.0,37.53333,-98.36667,3.4771212548644272,0
Wilmot,24280,Valid,H6,2000.0,Found,1944.0,37.38333,-96.86667,3.3010299958811284,0
Winburg,24283,Valid,"Iron, IC-an",50000.0,Found,1881.0,-28.5,27.0,4.698970004344705,0
Wingellina,24284,Valid,H4,200.0,Found,1958.0,-26.05,128.95,2.3010299978354536,0
Winona,24285,Valid,Winonaite,24000.0,Found,1928.0,35.2,-111.4,4.380211241729701,0
Witchelina,24319,Valid,H4,3637.0,Found,1920.0,-30.0,138.0,3.560743301174122,0
Withrow,24320,Valid,"Iron, IIIAB?",8732.0,Found,1950.0,47.70667,-119.83,3.9411137270868375,0
Wolf Creek,24326,Valid,"Iron, IIIAB",760000.0,Found,1947.0,-19.3,127.76667,5.8808135922813625,0
Wonyulgunna,24329,Valid,"Iron, IIIAB",37800.0,Found,1937.0,-24.91667,120.06667,4.577491799848715,0
Woodbine,24330,Valid,"Iron, IAB-ung",48200.0,Found,1953.0,42.34667,-90.1675,4.68304703824786,0
